0,981,392,401,814,0
0,981,392,401,814,0
0,981,392,401,814,0
0,981,392,401,814,0
0,981,392,401,814,0
0,981,392,401,814,0
0,981,392,401,814,0
0,981,392,401,814,0
0,981,392,401,814,0
0,981,392,401,814,0
0,981,392,401,814,0
0,981,392,401,814,0
0,981,392,401,814,0
0,981,392,401,814,0
0,981,392,401,814,0
0,981,392,401,814,0
0,981,392,401,814,0
0,981,392,401,814,0
0,981,392,401,814,0
0,981,392,401,814,0
0,981,392,401,814,0
0,981,392,401,814,0
0,981,392,401,814,0
0,981,392,401,814,0
0,981,392,401,814,0
0,981,392,401,814,0
1,1032,397,422,764,0
1,1032,397,422,764,0
1,1032,397,422,764,0
1,1032,397,422,764,0
1,1032,397,422,764,0
1,1032,397,422,764,0
1,1032,397,422,764,0
1,1032,397,422,764,0
1,1032,397,422,764,0
1,1032,397,422,764,0
1,1116,463,426,663,0
1,1127,453,441,656,0
1,1125,462,434,655,0
1,1133,481,428,642,0
1,1165,483,452,611,0
1,1170,503,444,600,0
1,1180,528,440,585,0
1,1187,541,439,575,0
1,1187,544,438,574,0
1,1194,545,444,567,0
1,1211,540,461,552,0
1,1226,544,473,536,0
1,1245,555,485,515,0
1,1251,560,489,508,0
1,1250,556,490,510,0
1,1246,560,484,513,0
1,1247,552,488,514,0
1,1230,555,472,530,0
1,1214,557,456,545,0
1,1195,562,437,563,0
1,1186,567,427,571,0
1,1164,575,403,592,0
1,1140,571,384,616,0
1,1108,584,349,646,0
1,1089,582,334,665,0
1,1060,607,296,692,0
1,1050,579,302,704,0
1,1011,618,248,740,0
1,1061,641,282,689,0
1,999,654,220,751,0
1,988,656,210,762,0
1,943,661,168,807,0
1,920,663,148,830,0
1,911,667,138,839,0
1,902,666,132,848,0
1,881,672,112,869,0
1,882,672,113,868,0
1,892,669,122,858,0
1,901,669,129,849,0
1,897,669,126,853,0
1,921,659,151,829,0
1,969,660,191,781,0
1,985,654,208,765,0
1,977,640,208,773,0
1,1070,648,288,680,0
1,1099,634,320,651,0
1,1114,629,336,636,0
1,1112,632,333,638,0
1,1122,613,349,629,0
1,1128,610,356,624,0
1,1168,629,387,582,0
1,1197,604,422,555,0
1,1203,600,430,550,0
1,1206,599,433,547,0
1,1235,614,455,517,0
1,1255,623,472,496,0
1,1282,633,495,468,0
1,1287,663,494,463,0
1,1295,668,501,455,0
1,1295,668,501,455,0
1,1295,668,501,455,0
1,1425,677,629,325,0
1,1438,678,642,312,0
1,1438,678,642,312,0
1,1423,690,625,328,0
1,1423,690,625,328,0
1,1617,694,818,137,0
1,1585,696,786,168,0
1,1591,701,792,164,0
1,1590,699,791,164,0
1,1604,698,805,150,0
1,1602,695,803,152,0
1,1615,695,816,139,0
1,1635,697,836,120,0
1,1650,701,851,108,0
1,1663,700,864,95,0
1,1661,700,862,97,0
1,1642,704,843,116,0
1,1642,704,843,116,0
1,1642,705,843,117,1
1,1639,708,840,120,1
1,1640,702,841,117,0
1,1646,702,847,112,0
1,1651,701,852,107,0
1,1647,702,848,111,0
1,1651,701,852,107,0
1,1648,703,849,110,1
1,1648,704,849,111,1
1,1648,705,849,111,0
1,1646,705,847,113,0
1,1647,707,848,113,0
1,1647,706,848,112,0
1,1648,703,849,110,0
1,1649,702,850,109,1
1,1648,702,849,110,1
1,1650,700,851,107,0
1,1650,702,851,108,0
1,1651,702,852,107,0
1,1649,705,850,110,0
1,1649,706,850,110,0
1,1649,705,850,110,1
1,1648,705,849,111,1
1,1649,705,850,110,0
1,1645,703,846,113,0
1,1648,702,849,110,0
1,1647,703,848,111,0
1,1646,702,847,112,1
1,1647,703,848,111,0
1,1648,704,849,111,0
1,1648,703,849,110,0
1,1650,703,851,108,0
1,1646,704,847,112,1
1,1646,705,847,113,1
1,1646,706,847,113,0
1,1650,705,851,109,0
1,1652,705,853,107,0
1,1652,705,853,107,0
1,1651,704,852,108,0
1,1650,703,851,108,1
1,1652,702,853,106,1
1,1652,703,853,107,0
1,1641,692,842,113,0
1,1643,705,844,116,0
1,1648,706,849,111,0
1,1635,705,836,123,0
1,1640,706,841,119,0
1,1678,705,879,84,1
1,1682,702,883,79,0
1,1666,702,867,93,0
1,1640,699,841,116,0
1,1619,695,820,135,0
1,1598,689,800,154,0
1,1511,687,713,240,1
1,1573,693,775,180,1
1,1506,686,708,245,0
1,1479,684,682,272,0
1,1457,679,660,293,0
1,1434,673,638,316,0
1,1416,672,620,334,0
1,1401,673,605,349,0
1,1374,666,580,376,0
1,1374,666,580,376,0
1,1291,669,497,459,0
1,1259,678,464,491,0
1,1243,674,449,507,0
1,1229,679,434,521,0
1,1185,686,390,565,0
1,1185,686,390,565,0
1,1115,670,325,635,0
1,1077,665,289,673,0
1,1034,664,249,716,0
1,1010,675,222,740,0
1,996,681,207,754,0
1,999,672,213,751,0
1,947,675,165,803,0
1,921,691,134,829,0
1,936,692,147,814,0
1,923,691,136,827,0
1,914,694,127,836,0
1,914,693,127,836,0
1,913,694,126,837,0
1,910,693,123,840,0
1,910,690,125,840,0
1,908,690,123,842,0
1,904,691,119,846,0
1,913,693,126,837,0
1,915,693,128,835,0
1,902,689,118,848,0
1,922,694,134,828,0
1,926,694,137,824,0
1,929,693,141,821,0
1,926,694,137,824,0
1,923,693,135,827,0
1,917,693,130,833,0
1,916,692,129,834,0
1,916,693,129,834,0
1,918,693,131,832,0
1,924,694,136,826,0
1,922,694,134,828,0
1,932,691,144,818,0
1,925,688,139,825,0
1,952,686,164,798,0
1,937,669,159,813,0
1,968,663,189,782,0
1,994,679,206,756,0
1,1038,658,255,712,0
1,1089,677,298,661,0
1,1110,679,318,640,0
1,1127,684,333,623,0
1,1127,684,333,623,0
1,1182,692,386,568,0
1,1197,705,399,554,0
1,1232,696,435,519,0
1,1229,699,432,522,0
1,1267,699,469,484,0
1,1296,707,497,456,0
1,1316,724,516,438,0
1,1327,734,527,429,0
1,1334,742,534,424,0
1,1333,755,533,427,0
1,1337,759,537,424,0
1,1334,762,534,428,0
1,1330,767,530,433,0
1,1322,775,522,443,0
1,1309,781,509,457,0
1,1281,799,483,489,0
1,1256,806,459,515,0
1,1256,806,459,515,0
1,1256,806,459,515,0
1,1256,806,459,515,0
1,1256,806,459,515,0
1,1256,806,459,515,0
1,1256,806,459,515,0
1,857,869,131,917,0
1,857,869,131,917,0
1,808,863,113,963,0
1,808,863,113,963,0
1,808,863,113,963,0
1,808,863,113,963,0
1,808,863,113,963,0
1,808,863,113,963,0
1,808,863,113,963,0
1,490,804,314,1268,0
1,490,804,314,1268,0
1,490,804,314,1268,0
1,490,804,314,1268,0
1,314,794,487,1442,0
1,288,773,512,1466,0
1,279,756,521,1474,0
1,269,755,531,1484,0
1,263,740,537,1489,0
1,268,742,532,1484,0
1,277,728,523,1474,0
1,289,713,512,1461,0
1,299,708,502,1451,0
1,297,702,505,1453,0
1,304,696,498,1446,0
1,303,670,503,1447,0
1,315,660,493,1435,0
1,329,647,482,1421,0
1,341,668,466,1409,0
1,354,665,454,1396,0
1,354,665,454,1396,0
1,354,665,454,1396,0
1,354,665,454,1396,0
1,354,665,454,1396,0
1,399,553,446,1355,0
1,398,537,454,1357,0
1,405,544,445,1349,0
1,420,542,433,1335,0
1,415,549,434,1339,0
1,416,540,437,1339,0
1,418,517,447,1339,0
1,415,493,462,1345,0
1,419,473,471,1344,0
1,452,451,458,1314,0
1,473,446,446,1294,0
1,487,440,440,1282,0
1,499,439,432,1270,0
1,508,442,424,1260,0
1,515,441,420,1254,0
1,523,425,427,1249,0
1,519,409,441,1256,0
1,520,402,446,1256,0
1,518,386,460,1262,0
1,522,387,457,1257,0
1,522,387,457,1257,0
1,522,387,457,1257,0
1,522,387,457,1257,0
1,522,387,457,1257,0
1,522,387,457,1257,0
1,522,387,457,1257,0
1,522,387,457,1257,0
1,522,387,457,1257,0
1,522,387,457,1257,0
1,540,407,430,1236,0
1,540,407,430,1236,0
1,520,451,409,1247,0
1,520,451,409,1247,0
1,525,598,314,1226,0
1,529,589,315,1223,0
1,539,573,315,1214,0
1,545,558,319,1209,0
1,547,549,323,1208,0
1,550,537,328,1206,0
1,558,531,326,1198,0
1,558,531,326,1198,0
1,589,508,321,1170,0
1,592,485,336,1171,0
1,589,468,352,1176,0
1,592,449,365,1177,0
1,594,474,344,1170,0
1,594,474,344,1170,0
1,594,474,344,1170,0
1,594,474,344,1170,0
1,594,474,344,1170,0
1,594,474,344,1170,0
1,594,474,344,1170,0
1,594,474,344,1170,0
1,594,474,344,1170,0
1,594,474,344,1170,0
1,594,474,344,1170,0
1,594,474,344,1170,0
1,594,474,344,1170,0
1,594,474,344,1170,0
1,594,474,344,1170,0
1,594,474,344,1170,0
1,594,474,344,1170,0
1,594,474,344,1170,0
1,594,474,344,1170,0
1,594,474,344,1170,0
1,594,474,344,1170,0
1,594,474,344,1170,0
1,594,474,344,1170,0
1,594,474,344,1170,0
1,594,474,344,1170,0
1,594,474,344,1170,0
1,594,474,344,1170,0
1,594,474,344,1170,0
1,594,474,344,1170,0
1,594,474,344,1170,0
1,594,474,344,1170,0
1,594,474,344,1170,0
1,594,474,344,1170,0
1,594,474,344,1170,0
1,594,474,344,1170,0
1,594,474,344,1170,0
1,594,474,344,1170,0
1,594,474,344,1170,0
1,594,474,344,1170,0
1,594,474,344,1170,0
1,594,474,344,1170,0
1,594,474,344,1170,0
1,594,474,344,1170,0
1,594,474,344,1170,0
1,594,474,344,1170,0
1,594,474,344,1170,0
1,594,474,344,1170,0
1,594,474,344,1170,0
1,594,474,344,1170,0
1,594,474,344,1170,0
1,594,474,344,1170,0
2,534,292,529,1270,0
2,534,292,529,1270,0
2,540,338,487,1252,0
2,540,338,487,1252,0
2,540,338,487,1252,0
2,540,338,487,1252,0
2,540,338,487,1252,0
2,540,338,487,1252,0
2,540,338,487,1252,0
2,540,338,487,1252,0
2,540,338,487,1252,0
2,540,338,487,1252,0
2,540,338,487,1252,0
2,540,338,487,1252,0
2,540,338,487,1252,0
2,558,515,337,1200,0
2,554,510,343,1205,0
2,554,525,333,1203,0
2,552,516,340,1206,0
2,554,515,340,1204,0
2,554,515,340,1204,0
2,592,551,287,1163,0
2,601,557,277,1153,0
2,608,564,267,1146,0
2,609,575,259,1144,0
2,632,595,228,1119,0
2,647,616,203,1103,0
2,656,617,196,1094,0
2,660,624,188,1090,0
2,662,630,182,1088,0
2,655,622,193,1095,0
2,650,622,197,1100,0
2,634,623,209,1116,0
2,634,622,209,1116,0
2,628,624,213,1122,0
2,625,626,214,1125,0
2,623,624,217,1127,0
2,616,628,220,1134,0
2,619,629,217,1131,0
2,600,619,239,1150,0
2,600,619,239,1150,0
2,549,620,282,1201,0
2,541,624,288,1209,0
2,538,624,290,1212,0
2,537,627,290,1213,0
2,539,626,288,1211,0
2,543,623,286,1207,0
2,538,618,293,1212,0
2,540,618,291,1210,0
2,533,616,298,1217,0
2,539,609,296,1212,0
2,544,602,295,1207,0
2,544,602,295,1207,0
2,544,602,295,1207,0
2,544,602,295,1207,0
2,561,532,323,1195,0
2,561,525,328,1196,0
2,561,525,328,1196,0
2,588,506,323,1172,0
2,589,500,327,1171,0
2,591,492,332,1171,0
2,593,483,337,1170,0
2,600,451,359,1168,0
2,614,419,379,1161,0
2,606,412,389,1170,0
2,608,410,390,1169,0
2,606,393,406,1174,0
2,606,393,406,1174,0
2,606,393,406,1174,0
2,606,393,406,1174,0
2,606,393,406,1174,0
2,606,393,406,1174,0
2,606,393,406,1174,0
2,606,393,406,1174,0
2,606,393,406,1174,0
2,606,393,406,1174,0
2,606,393,406,1174,0
2,606,393,406,1174,0
2,606,393,406,1174,0
2,606,393,406,1174,0
2,606,393,406,1174,0
2,606,393,406,1174,0
2,606,393,406,1174,0
2,606,393,406,1174,0
2,606,393,406,1174,0
2,606,393,406,1174,0
2,606,393,406,1174,0
2,606,393,406,1174,0
2,606,393,406,1174,0
2,606,393,406,1174,0
2,606,393,406,1174,0
2,606,393,406,1174,0
2,606,393,406,1174,0
2,606,393,406,1174,0
2,606,393,406,1174,0
2,606,393,406,1174,0
2,606,393,406,1174,0
2,606,393,406,1174,0
2,606,393,406,1174,0
2,606,393,406,1174,0
2,606,393,406,1174,0
2,606,393,406,1174,0
2,606,393,406,1174,0
2,606,393,406,1174,0
2,606,393,406,1174,0
2,606,393,406,1174,0
2,606,393,406,1174,0
2,606,393,406,1174,0
2,606,393,406,1174,0
2,606,393,406,1174,0
2,606,393,406,1174,0
2,606,393,406,1174,0
2,606,393,406,1174,0
2,606,393,406,1174,0
2,606,393,406,1174,0
2,606,393,406,1174,0
2,606,393,406,1174,0
3,776,266,484,1050,0
3,776,266,484,1050,0
3,776,266,484,1050,0
3,776,266,484,1050,0
3,776,266,484,1050,0
3,776,266,484,1050,0
3,776,266,484,1050,0
3,776,266,484,1050,0
3,776,266,484,1050,0
3,776,266,484,1050,0
3,776,266,484,1050,0
3,776,266,484,1050,0
3,776,266,484,1050,0
3,776,266,484,1050,0
3,776,266,484,1050,0
3,776,266,484,1050,0
3,776,266,484,1050,0
3,776,266,484,1050,0
3,776,266,484,1050,0
3,776,266,484,1050,0
3,776,266,484,1050,0
3,776,266,484,1050,0
3,776,266,484,1050,0
3,776,266,484,1050,0
3,776,266,484,1050,0
3,776,266,484,1050,0
3,776,266,484,1050,0
3,776,266,484,1050,0
3,1012,411,399,778,0
3,1019,416,399,770,0
3,1025,421,398,763,0
3,1034,429,397,752,0
3,1031,426,397,756,0
3,1021,411,404,770,0
3,1020,420,396,768,0
3,1023,423,395,764,0
3,1034,426,399,753,0
3,1039,432,397,746,0
3,1039,432,397,746,0
3,1043,431,401,743,0
3,1044,430,402,742,0
3,1042,428,402,745,0
3,1042,428,402,745,0
3,1044,435,398,740,0
3,1043,440,393,740,0
3,1052,437,401,732,0
3,1049,436,400,735,0
3,1054,445,396,728,0
3,1054,454,390,725,0
3,1051,463,381,726,0
3,1054,464,382,723,0
3,1063,463,389,714,0
3,1072,463,395,706,0
3,1071,465,393,706,0
3,1079,465,398,698,0
3,1084,463,403,694,0
3,1086,466,403,691,0
3,1087,462,406,691,0
3,1088,466,404,689,0
3,1089,460,409,690,0
3,1099,457,418,681,0
3,1098,464,413,680,0
3,1102,471,411,675,0
3,1098,473,406,678,0
3,1102,477,407,673,0
3,1105,474,411,671,0
3,1103,478,407,672,0
3,1109,474,414,667,0
3,1089,485,392,683,0
3,1084,492,383,686,0
3,1073,516,359,692,0
3,1071,526,351,692,0
3,1082,530,357,680,0
3,1108,525,381,656,0
3,1120,526,390,644,0
3,1119,540,381,642,0
3,1123,535,388,639,0
3,1123,535,388,639,0
3,1123,535,388,639,0
3,1123,535,388,639,0
3,1123,535,388,639,0
3,1123,535,388,639,0
3,1159,564,404,598,0
3,1165,566,408,592,0
3,1173,564,416,584,0
3,1179,573,418,577,0
3,1190,568,430,567,0
3,1197,581,431,558,0
3,1208,582,441,547,0
3,1210,577,445,546,0
3,1210,580,443,545,0
3,1207,588,438,547,0
3,1192,602,419,561,0
3,1188,622,408,563,0
3,1181,613,404,570,0
3,1179,614,402,572,0
3,1169,625,389,582,0
3,1161,626,381,589,0
3,1161,626,381,589,0
3,1161,626,381,589,0
3,1125,644,341,625,0
3,1125,644,341,625,0
3,1127,651,341,623,0
3,1122,654,336,628,0
3,1123,657,336,627,0
3,1123,657,336,627,0
3,1119,654,333,631,0
3,1119,654,333,631,0
3,1117,656,330,633,0
3,1116,652,330,634,0
3,1116,645,332,634,0
3,1114,647,330,636,0
3,1115,650,330,635,0
3,1111,655,325,639,0
3,1108,646,325,642,0
3,1110,650,325,640,0
3,1110,656,323,640,0
3,1111,658,324,639,0
3,1111,655,325,639,0
3,1110,656,323,640,0
3,1107,656,321,643,0
3,1106,657,319,644,0
3,1107,658,320,643,0
3,1104,657,317,646,0
3,1107,661,319,643,0
3,1104,658,317,646,0
3,1108,660,320,642,0
3,1106,657,319,644,0
3,1107,657,320,643,0
3,1110,655,324,640,0
3,1108,653,322,642,0
3,1104,657,317,646,0
3,1101,655,315,649,0
3,1105,653,320,645,0
3,1111,654,325,639,0
3,1112,651,327,638,0
3,1112,649,327,638,0
3,1112,650,327,638,0
3,1114,651,329,636,0
3,1112,651,327,638,0
3,1111,653,325,639,0
3,1112,655,326,638,0
3,1112,657,325,638,0
3,1112,656,325,638,0
3,1110,655,324,640,0
3,1111,655,325,639,0
3,1111,656,324,639,0
3,1112,655,326,638,0
3,1111,653,325,639,0
3,1109,656,322,641,0
3,1109,655,323,641,0
3,1112,651,327,638,0
3,1112,655,326,638,0
3,1108,654,322,642,0
3,1112,651,327,638,0
3,1114,652,328,636,0
3,1115,650,330,635,0
3,1119,653,333,631,0
3,1119,653,333,631,0
3,1119,653,333,631,0
3,1126,672,335,624,0
3,1123,668,333,627,0
3,1123,668,333,627,0
3,1161,685,366,589,0
3,1188,692,392,562,0
3,1214,687,418,536,0
3,1225,677,431,525,0
3,1254,700,456,497,0
3,1265,707,466,487,0
3,1255,700,457,496,0
3,1276,711,477,476,0
3,1276,714,477,477,0
3,1270,724,470,484,0
3,1292,734,492,463,0
3,1298,762,498,463,0
3,1298,766,498,464,0
3,1301,773,501,463,0
3,1298,787,499,469,0
3,1288,802,490,483,0
3,1290,792,491,478,0
3,1291,799,493,479,0
3,1282,805,485,489,0
3,1265,828,471,513,0
3,1265,844,474,518,0
3,1261,856,473,526,0
3,1268,876,484,528,0
3,1270,883,488,529,0
3,1270,883,488,529,0
3,1270,883,488,529,0
3,1270,883,488,529,0
3,1270,883,488,529,0
3,1270,883,488,529,0
3,1270,883,488,529,0
3,1270,883,488,529,0
3,1270,883,488,529,0
3,1270,883,488,529,0
3,1270,883,488,529,0
3,1270,883,488,529,0
3,1270,883,488,529,0
3,1270,883,488,529,0
3,1270,883,488,529,0
3,1270,883,488,529,0
3,1270,883,488,529,0
3,1270,883,488,529,0
3,1270,883,488,529,0
3,1270,883,488,529,0
3,1270,883,488,529,0
3,1270,883,488,529,0
3,1270,883,488,529,0
3,1270,883,488,529,0
3,1270,883,488,529,0
3,1270,883,488,529,0
3,1270,883,488,529,0
3,1270,883,488,529,0
3,1270,883,488,529,0
3,1270,883,488,529,0
3,1270,883,488,529,0
3,1270,883,488,529,0
3,1270,883,488,529,0
3,1270,883,488,529,0
3,1270,883,488,529,0
3,1270,883,488,529,0
3,239,760,561,1514,0
3,262,732,538,1489,0
3,274,730,526,1477,0
3,276,683,528,1474,0
3,291,679,513,1459,0
3,333,687,471,1417,0
3,334,677,471,1416,0
3,338,679,467,1412,0
3,335,686,469,1415,0
3,335,686,469,1415,0
3,417,657,394,1333,0
3,428,663,382,1322,0
3,435,621,387,1315,0
3,448,615,377,1302,0
3,454,632,365,1296,0
3,481,634,339,1269,0
3,494,614,334,1256,0
3,503,626,321,1247,0
3,513,610,319,1238,0
3,520,596,319,1231,0
3,520,580,327,1232,0
3,527,553,336,1227,0
3,532,554,332,1222,0
3,545,532,335,1211,0
3,552,511,344,1207,0
3,557,510,341,1202,0
3,557,510,341,1202,0
3,557,510,341,1202,0
3,557,510,341,1202,0
3,603,440,367,1167,0
3,605,404,397,1173,0
3,607,413,388,1169,0
3,603,382,417,1180,0
3,605,358,437,1184,0
3,605,358,437,1184,0
3,605,358,437,1184,0
3,605,358,437,1184,0
3,605,358,437,1184,0
3,605,358,437,1184,0
3,605,358,437,1184,0
3,605,358,437,1184,0
3,605,358,437,1184,0
3,605,358,437,1184,0
3,605,358,437,1184,0
3,605,358,437,1184,0
3,605,358,437,1184,0
3,605,358,437,1184,0
3,605,358,437,1184,0
3,605,358,437,1184,0
3,605,358,437,1184,0
3,605,358,437,1184,0
3,605,358,437,1184,0
3,605,358,437,1184,0
3,605,358,437,1184,0
3,605,358,437,1184,0
3,605,358,437,1184,0
3,605,358,437,1184,0
3,605,358,437,1184,0
3,605,358,437,1184,0
3,605,358,437,1184,0
3,605,358,437,1184,0
3,605,358,437,1184,0
3,605,358,437,1184,0
3,605,358,437,1184,0
3,605,358,437,1184,0
3,605,358,437,1184,0
3,605,358,437,1184,0
3,605,358,437,1184,0
3,605,358,437,1184,0
3,605,358,437,1184,0
3,605,358,437,1184,0
3,605,358,437,1184,0
3,605,358,437,1184,0
3,605,358,437,1184,0
3,605,358,437,1184,0
3,605,358,437,1184,0
3,605,358,437,1184,0
3,605,358,437,1184,0
3,605,358,437,1184,0
3,605,358,437,1184,0
3,605,358,437,1184,0
3,605,358,437,1184,0
3,605,358,437,1184,0
3,605,358,437,1184,0
4,481,291,558,1321,0
4,481,291,558,1321,0
4,481,291,558,1321,0
4,481,291,558,1321,0
4,481,291,558,1321,0
4,481,291,558,1321,0
4,481,291,558,1321,0
4,481,291,558,1321,0
4,481,291,558,1321,0
4,481,291,558,1321,0
4,481,291,558,1321,0
4,481,291,558,1321,0
4,481,291,558,1321,0
4,481,291,558,1321,0
4,481,291,558,1321,0
4,481,291,558,1321,0
4,481,291,558,1321,0
4,481,291,558,1321,0
4,481,291,558,1321,0
4,481,291,558,1321,0
4,481,291,558,1321,0
4,481,291,558,1321,0
4,481,291,558,1321,0
4,481,291,558,1321,0
4,481,291,558,1321,0
4,481,291,558,1321,0
4,481,291,558,1321,0
4,481,291,558,1321,0
4,481,291,558,1321,0
4,481,291,558,1321,0
4,481,291,558,1321,0
4,481,291,558,1321,0
4,481,291,558,1321,0
